marz_en,marz_iso,community_hy,locality_hy,republican,prosperous_armenia,anc,orinats_yerkir,heritage,arf,communist,democratic_party,united_armenians,registered,ballots_cast,invalid,valid,stations,turnout_pct
Gegharkunik,AM-GR,Սեվան,Ծաղկունք գյուղ,383,176,3,9,0,56,0,0,0,770,635,8,627,1,82.47
Gegharkunik,AM-GR,Սեվան,Ծովագյուղ գյուղ,721,1116,124,72,20,36,14,7,0,2944,2211,54,2110,2,75.1
Gegharkunik,AM-GR,Սեվան,Նորաշեն գյուղ,171,59,3,17,2,8,1,0,0,354,271,10,261,1,76.55
Gegharkunik,AM-GR,Սեվան,Չկալովկա գյուղ,170,98,14,2,3,6,6,1,2,397,314,12,302,1,79.09
Gegharkunik,AM-GR,Սեվան,Սեմյոնովկա գյուղ,52,99,1,2,0,8,0,0,0,223,164,2,162,1,73.54
Gegharkunik,AM-GR,Սեվան,Սեվան քաղաք,5046,5375,571,493,306,816,81,30,39,19304,13355,415,12757,12,69.18
Gegharkunik,AM-GR,Սեվան,Վարսեր գյուղ,645,312,35,61,13,97,9,3,6,1630,1235,54,1181,1,75.77
Gegharkunik,AM-GR,Վարդենիս,Ազատ գյուղ,32,58,2,16,2,1,0,0,0,114,111,0,111,1,97.37
Gegharkunik,AM-GR,Վարդենիս,Ախպրաձոր գյուղ,71,29,2,38,1,32,0,0,0,216,173,0,173,1,80.09
Gegharkunik,AM-GR,Վարդենիս,Ակունք գյուղ,1144,661,31,40,5,250,7,8,2,2990,2261,99,2148,2,75.62
Gegharkunik,AM-GR,Վարդենիս,Այրք գյուղ,137,130,3,15,0,34,0,0,0,339,320,0,319,1,94.4
Gegharkunik,AM-GR,Վարդենիս,Ավազան գյուղ,110,19,0,12,0,6,0,0,0,175,149,2,147,1,85.14
Gegharkunik,AM-GR,Վարդենիս,Արեգունի գյուղ,54,78,10,20,1,10,0,0,1,249,181,6,174,1,72.69
Gegharkunik,AM-GR,Վարդենիս,Արփունք գյուղ,174,49,1,12,1,5,1,0,0,339,249,6,243,1,73.45
Gegharkunik,AM-GR,Վարդենիս,Գեղամաբակ գյուղ,69,10,1,1,1,1,0,0,0,110,86,2,83,1,78.18
Gegharkunik,AM-GR,Վարդենիս,Գեղամասար գյուղ,443,130,5,26,4,26,0,0,0,772,634,0,634,1,82.12
Gegharkunik,AM-GR,Վարդենիս,Գեղաքար գյուղ,56,27,0,9,0,15,0,0,0,121,107,0,107,1,88.43
Gegharkunik,AM-GR,Վարդենիս,Դարանակ գյուղ,79,20,6,11,1,8,0,0,0,172,132,7,125,1,76.74
Gegharkunik,AM-GR,Վարդենիս,Լճավան գյուղ,105,122,8,36,7,23,0,9,0,401,320,10,310,1,79.8
Gegharkunik,AM-GR,Վարդենիս,Լուսակունք գյուղ,383,130,9,211,57,81,1,0,0,1118,877,5,872,1,78.44
Gegharkunik,AM-GR,Վարդենիս,Խաչաղբյուր գյուղ,213,93,29,67,3,176,3,0,3,856,609,4,587,1,71.14
Gegharkunik,AM-GR,Վարդենիս,Ծովակ գյուղ,1294,146,2,74,12,77,0,0,0,1945,1607,2,1605,1,82.62
Gegharkunik,AM-GR,Վարդենիս,Կախակն գյուղ,110,75,1,12,0,22,1,1,0,301,232,5,222,1,77.08
Gegharkunik,AM-GR,Վարդենիս,Կարճաղբյուր գյուղ,1036,384,12,52,11,76,4,0,1,1964,1580,4,1576,1,80.45
Gegharkunik,AM-GR,Վարդենիս,Կութ գյուղ,1175,25,0,2,4,1,3,0,1,1260,1230,19,1211,1,97.62
Gegharkunik,AM-GR,Վարդենիս,Կուտական գյուղ,45,39,0,11,0,5,0,0,0,149,102,1,100,1,68.46
Gegharkunik,AM-GR,Վարդենիս,Մաքենիս գյուղ,26,94,4,18,0,92,0,2,0,332,236,0,236,1,71.08
Gegharkunik,AM-GR,Վարդենիս,Մեծ Մասրիկ գյուղ,707,403,56,77,18,146,17,5,0,1916,1500,45,1429,1,78.29
Gegharkunik,AM-GR,Վարդենիս,Ներքին Շորժա գյուղ,53,2,0,0,0,0,0,0,0,71,58,3,55,1,81.69
Gegharkunik,AM-GR,Վարդենիս,Նորաբակ գյուղ,182,36,3,0,2,16,1,2,0,298,249,7,242,1,83.56
Gegharkunik,AM-GR,Վարդենիս,Նորակերտ գյուղ,422,62,29,27,7,21,0,0,0,634,568,0,568,1,89.59
Gegharkunik,AM-GR,Վարդենիս,Շատջրեք գյուղ,144,40,2,15,2,14,0,0,0,281,218,1,217,1,77.58
Gegharkunik,AM-GR,Վարդենիս,Շատվան գյուղ,155,140,1,11,0,5,0,1,1,409,322,8,314,1,78.73
Gegharkunik,AM-GR,Վարդենիս,Ջաղացաձոր գյուղ,65,29,0,0,0,0,0,0,0,96,94,0,94,1,97.92
Gegharkunik,AM-GR,Վարդենիս,Սոթք գյուղ,1084,71,11,13,4,35,1,0,0,1440,1188,26,1219,1,82.5
Gegharkunik,AM-GR,Վարդենիս,Վանեվան գյուղ,97,47,6,34,5,27,0,0,0,244,217,1,216,1,88.93
Gegharkunik,AM-GR,Վարդենիս,Վարդենիս քաղաք,2597,2861,433,497,132,468,15,7,6,10141,7296,221,7016,6,71.95
Gegharkunik,AM-GR,Վարդենիս,Վերին Շորժա գյուղ,27,5,0,0,0,0,0,0,0,36,33,1,32,1,91.67
Gegharkunik,AM-GR,Վարդենիս,Տորֆավան գյուղ,125,49,1,47,1,15,0,0,0,271,238,0,238,1,87.82
Gegharkunik,AM-GR,Վարդենիս,Տրետուք գյուղ,59,73,1,6,3,4,1,0,0,174,150,3,147,1,86.21
Gegharkunik,AM-GR,Վարդենիս,Փամբակ գյուղ,217,31,0,5,0,0,1,0,0,318,265,9,254,1,83.33
Gegharkunik,AM-GR,Վարդենիս,Փոքր Մասրիկ գյուղ,326,80,2,1,8,6,0,0,1,544,434,5,424,1,79.78
Kotayk,AM-KT,Աբովյան,Աբովյան քաղաք,2331,15126,1245,451,1018,1210,220,59,34,42028,22500,685,21694,25,53.54
Kotayk,AM-KT,Աբովյան,Առինջ գյուղ,48,3754,29,17,23,14,2,0,0,4492,3932,45,3887,3,87.53
Kotayk,AM-KT,Աբովյան,Արամուս գյուղ,877,1192,27,15,16,54,8,4,3,2825,2279,70,2196,2,80.67
Kotayk,AM-KT,Աբովյան,Բալահովիտ գյուղ,634,1186,88,7,60,31,17,5,3,3258,2133,69,2031,2,65.47
Kotayk,AM-KT,Աբովյան,Գեղաշեն գյուղ,1288,723,98,93,19,17,0,0,0,3241,2290,43,2238,2,70.66
Kotayk,AM-KT,Աբովյան,Գետարգել գյուղ,8,481,4,2,5,2,2,0,0,611,509,4,504,1,83.31
Kotayk,AM-KT,Աբովյան,Կաթնաղբյուր գյուղ,144,206,11,0,5,2,0,2,0,445,380,6,370,1,85.39
Kotayk,AM-KT,Աբովյան,Կամարիս գյուղ,142,905,61,20,12,25,3,4,2,1652,1196,22,1174,1,72.4
Kotayk,AM-KT,Աբովյան,Մայակովսկի գյուղ,81,751,14,14,25,11,5,1,0,1639,937,35,902,1,57.17
Kotayk,AM-KT,Աբովյան,Պտղնի գյուղ,29,538,20,1,17,1,2,0,0,1182,622,14,608,1,52.62
Kotayk,AM-KT,Աբովյան,Վերին Պտղնի գյուղ,12,487,6,0,0,12,0,0,0,737,517,0,517,1,70.15
Kotayk,AM-KT,Ակունք,Ակունք գյուղ,504,504,2,29,0,88,0,0,0,1571,1131,4,1127,1,71.99
Kotayk,AM-KT,Ակունք,Զառ գյուղ,103,628,21,2,3,7,0,0,1,1121,797,22,765,1,71.1
Kotayk,AM-KT,Ակունք,Զովաշեն գյուղ,3,102,0,0,0,0,0,0,0,130,108,3,105,1,83.08
Kotayk,AM-KT,Ակունք,Կապուտան գյուղ,20,700,6,7,6,0,1,0,0,970,761,19,740,1,78.45
Kotayk,AM-KT,Ակունք,Կոտայք գյուղ,70,651,27,35,14,10,1,1,1,1371,829,19,810,1,60.47
Kotayk,AM-KT,Ակունք,Հատիս գյուղ,16,187,4,0,1,8,0,1,0,290,218,1,217,1,75.17
Kotayk,AM-KT,Ակունք,Նոր գյուղ գյուղ,182,652,16,6,24,8,1,0,0,1229,914,13,889,2,74.37
Kotayk,AM-KT,Ակունք,Սեվաբերդ գյուղ,25,104,1,1,0,0,0,0,0,186,133,2,131,1,71.51
Kotayk,AM-KT,Արզնի,Արզնի,448,515,23,23,21,18,7,6,2,1966,1138,71,1063,1,57.88
Kotayk,AM-KT,Բյուրեղավան,Բյուրեղավան քաղաք,1436,2736,109,117,159,147,26,5,2,7863,4906,136,4737,4,62.39
Kotayk,AM-KT,Բյուրեղավան,Նուռնուս գյուղ,51,219,2,3,2,3,2,0,0,423,287,5,282,1,67.85
Kotayk,AM-KT,Բյուրեղավան,Ջրաբեր գյուղ,57,147,10,0,5,1,0,0,0,304,223,3,220,1,73.36
Kotayk,AM-KT,Գառնի,Գառնի գյուղ,1188,2373,152,7,38,297,19,3,1,5696,4287,121,4078,4,75.26
Kotayk,AM-KT,Գառնի,Գեղադիր գյուղ,71,336,11,2,5,5,0,0,0,544,440,10,430,1,80.88
Kotayk,AM-KT,Գառնի,Գեղարդ գյուղ,43,155,1,1,1,1,0,0,1,254,206,2,203,1,81.1
Kotayk,AM-KT,Գառնի,Գողթ գյուղ,493,670,44,0,5,24,0,2,0,1462,1250,6,1238,1,85.5
Kotayk,AM-KT,Գառնի,Հացավան գյուղ,101,230,8,1,3,3,0,0,0,475,354,8,346,1,74.53
Kotayk,AM-KT,Գառնի,Ողջաբերդ գյուղ,148,380,11,2,8,17,2,0,0,717,582,9,568,1,81.17
Kotayk,AM-KT,Ծաղկաձոր,Աղավնաձոր գյուղ,447,190,12,13,2,19,4,1,0,958,705,12,688,1,73.59
Kotayk,AM-KT,Ծաղկաձոր,Արտավազ գյուղ,254,124,11,1,1,27,1,0,0,646,430,11,419,2,66.56
Kotayk,AM-KT,Ծաղկաձոր,Ծաղկաձոր քաղաք,417,195,151,25,38,39,16,2,0,1190,910,16,883,1,76.47
Kotayk,AM-KT,Ծաղկաձոր,Հանքավան գյուղ,30,20,1,0,0,3,0,0,0,85,55,1,54,1,64.71
Kotayk,AM-KT,Ծաղկաձոր,Մարմարիկ գյուղ,238,95,10,2,2,119,0,0,0,578,473,7,466,1,81.83
Kotayk,AM-KT,Ծաղկաձոր,Մեղրաձոր գյուղ,536,300,110,123,12,194,5,7,0,1977,1337,33,1287,1,67.63
Kotayk,AM-KT,Հրազդան,Լեռնանիստ գյուղ,555,707,106,10,12,28,29,3,0,2080,1500,50,1450,2,72.12
Kotayk,AM-KT,Հրազդան,Հրազդան քաղաք,9866,8453,3408,999,731,1566,369,66,24,43906,26536,728,25482,27,60.44
Kotayk,AM-KT,Հրազդան,Ջրառատ գյուղ,132,88,16,10,3,21,2,0,0,426,279,7,272,1,65.49
Kotayk,AM-KT,Հրազդան,Սոլակ գյուղ,714,326,129,40,49,35,17,5,0,1880,1361,33,1315,1,72.39
Kotayk,AM-KT,Հրազդան,Քաղսի գյուղ,517,415,235,80,3,133,7,0,0,1910,1391,1,1390,1,72.83
Kotayk,AM-KT,Նաիրի,Արագյուղ գյուղ,251,344,29,13,8,20,1,1,0,852,684,9,667,1,80.28
Kotayk,AM-KT,Նաիրի,Բուժական գյուղ,626,273,59,52,10,49,6,1,0,1308,1093,17,1076,1,83.56
Kotayk,AM-KT,Նաիրի,Եղվարդ քաղաք,4282,1702,531,133,361,195,73,29,10,10442,7544,231,7316,6,72.25
Kotayk,AM-KT,Նաիրի,Զովունի գյուղ,1498,731,194,85,78,78,17,5,2,4301,2851,108,2688,3,66.29
Kotayk,AM-KT,Նաիրի,Զորավան գյուղ,476,204,35,20,21,45,2,5,0,1185,844,26,808,1,71.22
Kotayk,AM-KT,Նաիրի,Նոր Երզնկա գյուղ,637,210,38,18,25,34,1,3,0,1371,998,32,966,1,72.79
Kotayk,AM-KT,Նաիրի,Պռոշյան գյուղ,1095,662,172,71,113,438,15,6,1,3859,2684,107,2573,2,69.55
Kotayk,AM-KT,Նաիրի,Սարալանջ գյուղ,192,10,1,0,1,0,0,1,0,255,208,3,205,1,81.57
Kotayk,AM-KT,Նաիրի,Քասախ գյուղ,1032,991,130,131,42,360,1,0,0,4016,2753,65,2687,2,68.55
Kotayk,AM-KT,Նոր Հաճըն,Արգել գյուղ,1310,409,38,70,27,54,9,4,7,2856,1972,30,1928,2,69.05
Kotayk,AM-KT,Նոր Հաճըն,Գետամեջ գյուղ,112,192,9,21,20,10,11,1,0,604,399,23,376,1,66.06
Kotayk,AM-KT,Նոր Հաճըն,Թեղենիք գյուղ,58,227,7,4,3,8,1,0,0,435,313,5,308,1,71.95
Kotayk,AM-KT,Նոր Հաճըն,Մրգաշեն գյուղ,1025,79,15,60,14,14,0,0,0,1534,1215,2,1207,1,79.2
Kotayk,AM-KT,Նոր Հաճըն,Նոր Արտամետ գյուղ,277,256,1,27,2,16,0,1,1,859,597,8,581,1,69.5
Kotayk,AM-KT,Նոր Հաճըն,Նոր Գեղի գյուղ,1170,1279,66,304,75,104,14,2,3,4494,3137,106,3017,3,69.8
Kotayk,AM-KT,Նոր Հաճըն,Նոր Հաճն քաղաք,1390,3415,248,143,294,147,44,10,6,8640,5935,155,5697,5,68.69
Kotayk,AM-KT,Նոր Հաճըն,Քանաքեռավան գյուղ,1022,419,90,6,55,148,17,7,0,2879,1867,65,1764,2,64.85
Kotayk,AM-KT,Նոր Հաճըն,Քարաշամբ գյուղ,298,81,12,2,5,5,2,1,2,538,421,13,408,1,78.25
Kotayk,AM-KT,Չարենցավան,Ալափարս գյուղ,798,323,84,4,20,36,4,5,4,1887,1338,60,1278,1,70.91
Kotayk,AM-KT,Չարենցավան,Արզական գյուղ,637,570,101,14,43,64,11,6,0,2096,1511,45,1446,2,72.09
Kotayk,AM-KT,Չարենցավան,Բջնի գյուղ,534,921,106,51,16,31,2,7,1,2178,1725,44,1669,2,79.2
Kotayk,AM-KT,Չարենցավան,Կարենիս գյուղ,228,154,14,17,10,11,1,1,2,666,451,11,438,1,67.72
Kotayk,AM-KT,Չարենցավան,Չարենցավան քաղաք,5834,4344,679,240,511,609,97,25,10,21566,13053,620,12349,12,60.53
Kotayk,AM-KT,Չարենցավան,Ֆանտան գյուղ,166,456,19,2,0,40,0,0,0,831,683,0,683,1,82.19
Kotayk,AM-KT,Ջրվեժ,Զովք գյուղ,123,383,10,29,4,7,0,0,0,760,567,11,556,1,74.61
Kotayk,AM-KT,Ջրվեժ,Ձորաղբյուր գյուղ,302,693,27,51,43,81,6,2,2,1795,1240,33,1207,1,69.08
Kotayk,AM-KT,Ջրվեժ,Ջրվեժ գյուղ,923,2025,153,135,99,56,8,7,2,5185,3534,96,3408,3,68.16
Lori,AM-LO,Ալավերդի,Ալավերդի քաղաք,3945,1615,547,759,375,464,136,33,18,16336,8365,351,7892,15,51.21
Lori,AM-LO,Ալավերդի,Ախթալա քաղաք,713,237,91,67,26,46,23,7,2,2231,1292,78,1212,3,57.91
Lori,AM-LO,Ալավերդի,Այգեհատ գյուղ,76,41,14,10,5,1,0,1,0,230,149,1,148,1,64.78
Lori,AM-LO,Ալավերդի,Արդվի գյուղ,90,7,0,5,2,3,2,0,0,147,112,3,109,1,76.19
Lori,AM-LO,Ալավերդի,Արեվածագ գյուղ,224,171,4,24,7,24,1,5,1,633,479,15,461,1,75.67
Lori,AM-LO,Ալավերդի,Աքորի գյուղ,476,142,20,224,125,63,11,3,2,1923,1123,41,1066,1,58.4
Lori,AM-LO,Ալավերդի,Թեղուտ գյուղ,242,104,30,10,14,12,5,3,1,573,440,17,421,1,76.79
Lori,AM-LO,Ալավերդի,Ծաթեր գյուղ,104,132,0,2,5,0,0,0,0,337,257,11,243,1,76.26
Lori,AM-LO,Ալավերդի,Ծաղկաշատ գյուղ,121,3,6,3,1,3,0,0,0,167,142,5,137,1,85.03
Lori,AM-LO,Ալավերդի,Կաճաճկուտ գյուղ,190,15,14,22,8,5,3,0,2,360,267,2,259,1,74.17
Lori,AM-LO,Ալավերդի,Կարմիր Աղեկ գյուղ,77,32,1,2,0,0,0,0,0,146,117,5,112,1,80.14
Lori,AM-LO,Ալավերդի,Հագվի գյուղ,209,19,2,9,2,0,6,2,1,376,263,9,250,1,69.95
Lori,AM-LO,Ալավերդի,Հաղպատ գյուղ,244,83,16,19,12,20,7,3,1,599,421,16,405,1,70.28
Lori,AM-LO,Ալավերդի,Ճոճկան գյուղ,612,191,90,64,6,62,8,3,3,1569,1088,29,1039,1,69.34
Lori,AM-LO,Ալավերդի,Մեծ Այրում գյուղ,142,50,7,49,2,51,1,2,1,539,322,13,305,1,59.74
Lori,AM-LO,Ալավերդի,Մղարթ գյուղ,195,67,1,12,1,0,1,0,1,354,281,2,278,1,79.38
Lori,AM-LO,Ալավերդի,Նեղոց գյուղ,168,12,5,6,1,1,2,0,0,267,204,9,195,1,76.4
Lori,AM-LO,Ալավերդի,Շամլուղ քաղաք,219,74,12,81,8,13,7,2,2,743,438,16,418,2,58.95
Lori,AM-LO,Ալավերդի,Շնող գյուղ,725,326,55,84,51,106,16,9,16,2269,1463,64,1388,2,64.48
Lori,AM-LO,Ալավերդի,Ջիլիզա գյուղ,85,3,0,8,0,0,0,0,0,148,97,1,96,1,65.54
Lori,AM-LO,Ալավերդի,Քարկոփ գյուղ,155,18,20,0,0,5,0,0,1,265,203,1,199,1,76.6
Lori,AM-LO,Ալավերդի,Օձուն գյուղ,962,374,500,130,72,87,31,13,3,3977,2274,81,2172,3,57.18
Lori,AM-LO,Գյուլագարակ,Ամրակից գյուղ,192,37,10,11,3,5,1,0,0,453,268,6,259,1,59.16
Lori,AM-LO,Գյուլագարակ,Գարգառ գյուղ,594,141,5,5,12,23,2,0,1,1074,804,16,783,1,74.86
Lori,AM-LO,Գյուլագարակ,Գյուլագարակ գյուղ,866,290,35,47,34,180,0,0,0,1689,1481,17,1452,1,87.69
Lori,AM-LO,Գյուլագարակ,Կուրթան գյուղ,884,121,18,7,18,35,7,1,1,1546,1125,33,1092,1,72.77
Lori,AM-LO,Գյուլագարակ,Հոբարձի գյուղ,241,111,13,7,9,36,2,5,0,576,437,13,424,1,75.87
Lori,AM-LO,Գյուլագարակ,Պուշկինո գյուղ,180,27,1,1,5,3,2,0,1,334,235,13,220,1,70.36
Lori,AM-LO,Գյուլագարակ,Վարդաբլուր գյուղ,505,111,11,16,19,36,4,0,0,968,709,3,702,1,73.24
Lori,AM-LO,Թումանյան,Աթան գյուղ,133,23,1,5,4,6,1,0,1,237,179,5,174,1,75.53
Lori,AM-LO,Թումանյան,Ահնիձոր գյուղ,106,14,3,7,0,3,0,1,0,179,138,4,134,1,77.09
Lori,AM-LO,Թումանյան,Դսեղ գյուղ,914,128,42,28,22,44,13,1,1,1742,1253,20,1193,1,71.93
Lori,AM-LO,Թումանյան,Թումանյան քաղաք,814,62,13,13,5,43,5,2,2,1528,967,8,959,1,63.29
Lori,AM-LO,Թումանյան,Լորուտ գյուղ,467,69,7,6,4,2,6,0,1,749,574,6,562,1,76.64
Lori,AM-LO,Թումանյան,Մարց գյուղ,220,24,12,31,2,7,1,1,0,383,310,7,298,1,80.94
Lori,AM-LO,Թումանյան,Շամուտ գյուղ,143,30,0,8,2,2,0,0,0,247,186,0,185,1,75.3
Lori,AM-LO,Թումանյան,Չկալով գյուղ,113,10,1,1,2,2,1,0,0,157,136,4,130,1,86.62
Lori,AM-LO,Թումանյան,Քարինջ գյուղ,284,21,3,2,4,33,5,2,0,479,367,9,354,1,76.62
Lori,AM-LO,Լերմոնտովո,Անտառաշեն գյուղ,94,16,1,0,1,0,0,0,0,179,118,4,112,1,65.92
Lori,AM-LO,Լերմոնտովո,Լերմոնտովո գյուղ,200,14,2,6,5,0,0,0,1,540,270,32,228,1,50.0
Lori,AM-LO,Լոռի Բերդ,Ագարակ գյուղ,468,79,12,8,14,26,4,2,3,979,672,21,616,1,68.64
Lori,AM-LO,Լոռի Բերդ,Բովաձոր գյուղ,91,25,3,7,1,10,0,0,0,227,137,0,137,1,60.35
Lori,AM-LO,Լոռի Բերդ,Լեջան գյուղ,326,68,11,17,11,40,4,1,0,665,493,11,478,1,74.14
Lori,AM-LO,Լոռի Բերդ,Լոռի Բերդ գյուղ,121,44,17,2,2,23,2,0,0,314,213,2,211,1,67.83
Lori,AM-LO,Լոռի Բերդ,Կողես գյուղ,162,9,0,3,2,1,1,2,0,256,181,1,180,1,70.7
Lori,AM-LO,Լոռի Բերդ,Հովնանաձոր գյուղ,32,5,0,5,1,0,0,0,0,45,43,0,43,1,95.56
Lori,AM-LO,Լոռի Բերդ,Յաղդան գյուղ,61,0,1,3,1,0,0,0,0,144,67,1,66,1,46.53
Lori,AM-LO,Լոռի Բերդ,Ուռուտ գյուղ,301,103,8,12,76,19,3,2,1,798,551,20,525,1,69.05
Lori,AM-LO,Լոռի Բերդ,Սվերդլով գյուղ,301,102,14,34,13,47,4,1,0,778,537,13,516,1,69.02
Lori,AM-LO,Սպիտակ,Արեվաշող գյուղ,1163,112,5,72,9,21,6,2,3,2130,1414,21,1393,2,66.38
Lori,AM-LO,Սպիտակ,Արջհովիտ գյուղ,217,18,0,19,6,5,0,0,0,395,270,4,265,1,68.35
Lori,AM-LO,Սպիտակ,Գեղասար գյուղ,386,22,1,10,5,1,5,0,2,640,441,8,432,1,68.91
Lori,AM-LO,Սպիտակ,Գոգարան գյուղ,428,42,4,79,7,19,2,1,0,882,611,23,582,1,69.27
Lori,AM-LO,Սպիտակ,Լեռնանցք գյուղ,557,31,11,39,10,11,4,1,15,1013,692,13,679,1,68.31
Lori,AM-LO,Սպիտակ,Լեռնավան գյուղ,383,86,47,62,4,16,10,2,3,1154,630,10,613,1,54.59
Lori,AM-LO,Սպիտակ,Լուսաղբյուր գյուղ,281,90,5,64,12,82,1,2,0,790,563,26,537,1,71.27
Lori,AM-LO,Սպիտակ,Խնկոյան գյուղ,141,14,4,6,2,1,0,0,0,217,171,3,168,1,78.8
Lori,AM-LO,Սպիտակ,Ծաղկաբեր գյուղ,584,60,4,7,1,29,1,0,1,985,706,19,687,1,71.68
Lori,AM-LO,Սպիտակ,Կաթնաջուր գյուղ,635,83,41,23,11,29,5,1,1,1384,873,22,829,1,63.08
Lori,AM-LO,Սպիտակ,Հարթագյուղ գյուղ,412,61,25,30,2,3,3,0,0,872,550,14,536,1,63.07
Lori,AM-LO,Սպիտակ,Մեծ Պարնի գյուղ,595,263,16,92,10,34,3,1,1,1573,1065,22,1015,1,67.71
Lori,AM-LO,Սպիտակ,Նոր Խաչակապ գյուղ,198,50,1,21,10,1,1,0,1,482,285,2,283,1,59.13
Lori,AM-LO,Սպիտակ,Շենավան գյուղ,159,35,5,11,3,10,2,1,0,341,233,6,226,1,68.33
Lori,AM-LO,Սպիտակ,"Շիրակամուտ
 գյուղ",482,114,41,16,17,164,23,6,1,1742,917,53,864,1,52.64
Lori,AM-LO,Սպիտակ,Ջրաշեն գյուղ,986,178,36,200,41,25,9,7,6,2432,1530,42,1488,2,62.91
Lori,AM-LO,Սպիտակ,Սարալանջ գյուղ,99,8,1,1,0,1,0,1,0,156,111,0,111,1,71.15
Lori,AM-LO,Սպիտակ,Սարահարթ գյուղ,560,55,3,40,3,7,3,0,1,1074,687,12,672,1,63.97
Lori,AM-LO,Սպիտակ,Սարամեջ գյուղ,496,61,7,6,4,7,1,1,29,1017,620,8,612,1,60.96
Lori,AM-LO,Սպիտակ,Սպիտակ քաղաք,4254,1994,207,618,280,383,69,16,15,13037,8168,305,7836,9,62.65
Lori,AM-LO,Սպիտակ,Քարաձոր գյուղ,142,31,1,11,2,9,2,0,4,302,205,3,202,1,67.88
Lori,AM-LO,Ստեփանավան,Կաթնաղբյուր գյուղ,104,38,21,79,2,80,7,4,1,645,339,3,336,1,52.56
Lori,AM-LO,Ստեփանավան,Ուրասար գյուղ,108,61,5,12,2,17,0,1,0,289,208,2,206,1,71.97
Lori,AM-LO,Ստեփանավան,Ստեփանավան քաղաք,3388,2596,415,643,568,576,104,37,15,14320,8740,363,8342,11,61.03
Lori,AM-LO,Վանաձոր,Գուգարք գյուղ,1171,728,145,126,86,109,18,5,5,4452,2513,75,2393,3,56.45
Lori,AM-LO,Վանաձոր,Դարպաս գյուղ,652,155,20,14,37,14,11,0,3,1476,934,28,906,1,63.28
Lori,AM-LO,Վանաձոր,Շահումյան գյուղ,330,243,42,70,52,173,7,4,1,1865,987,66,922,1,52.92
